DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
nugn24agfks,1,search2016multisensory,Multisensory Physical Environments for Data Representation,"Search, Patricia",2016,,,0,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
avkhak49kd,1,benson_scalability_2014,Scalability of the NOCturne Display,"Benson, Jordan Riley and Ramarajan, Rajiv",2014,,,0,NOCturne Display,Visualization of Cyber Security domain spaces,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
c9wf2u40r,1,gunaAmbientVisualizationEnergy2013,Ambient Visualization of Energy Consumption Information,"Guna, Jože and Pogačnik, Matevž",2013,,2,0.3,eAMBI,,,,,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
or5djuc0qon,1,boughtonHome2HomeLightweightGiftgiving2012,"Home2Home: A ""Lightweight"" Gift-Giving Portal between Homes","Boughton, Alexandra and Gopalakrishna, Arjun and Udayashankar, Bhavya and Morgan, Alexandra",2012,,1,0.1,Home2Home,Shared smartboard between remote homes,,,,,SOCIAL,HOME,,,,,,,,,,,,,FAMILY,,NO,,,,,,,,
xdexy7s9qy,1,autogena2011black,Black Shoals Stock Market Planetarium at'Artists Envision Science and Technology,"Autogena, L and Portway, J",2011,,,0,Black Shoals Stock Market Planetarium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ynlnsdxe4q7,1,toddNudgingTrolleySupermarket2011,Nudging the Trolley in the Supermarket: How to Deliver the Right Information to Shoppers,"Todd, Peter M and Rogers, Yvonne and Payne, Stephen J",2011,,19,2,Untitled,,,,,INCREASE_AWARENESS,"RESOURCES,HEALTH",,,,,,,,,,,,,,,,NO,,,,,,,,
j8oy8t75ii,1,kooiPeripheralMotionDisplays2006,Peripheral Motion Displays: Tapping the Potential of the Visual Periphery,"Kooi, Frank L and Mosch, Marcel",2006,,13,0.9,Untitled,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
ya7ne6jx0ip,1,danielescuAbstractRenderingHuman2011,Abstract Rendering of Human Activity in a Dynamic Distributed Learning Environment,"Danielescu, Andreea and Spicer, Ryan P and Tinapple, David and Kelliher, Aisling and Nikkila, Shawn and Burdick, Sean",2011,,,0,Building with a Memory,,,,,INCREASE_AWARENESS,HEALTH,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,,,
11y2kbn0ne7c,1,alaviFlagAmbientAwareness2010,Flag: An Ambient Awareness Tool to Support Informal Collaborative Learning,"Alavi, Hamed S and Dillenbourg, Pierre",2010,,1,0.1,Flag,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
cwsqcg0815,1,fujiiUbrellaPortableUmbrellashaped2013,U-Brella: A Portable Umbrella-Shaped Device for Vibrationizing Information,"Fujii, Yuichi and Kishino, Fumio and Fujita, Kazuyuki and Itoh, Yuichi",2013,,,0,U-Brella,,,,,,,,,,,,,,,,,,,HAPTIC,,,NO,,,,,,,,
qxr0otht4u,1,ProjectOverviewRelational2004,Project Overview ‹ Relational Pillow,,2004,,,0,Relational Pillow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lhiap9w3re,1,aartsAmbientIntelligenceSynergetic2011,Ambient Intelligence 2.0: Towards Synergetic Prosperity,"Aarts, Emile and Grotenhuis, Frits",2011,,42,4.4,,,,AMI,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
6ikt6sllhw8,1,abascalAutomaticallyGeneratingTailored2011,Automatically Generating Tailored Accessible User Interfaces for Ubiquitous Services,"Abascal, Julio and Aizpurua, Amaia and Cearreta, Idoia and Gamecho, Borja and Garay-Vitoria, Nestor and Miñón, Raúl",2011,,37,3.9,,,,,,,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
yfmtgju1jvo,1,abowd2002human,The Human Experience [of Ubiquitous Computing],"Abowd, Gregory D and Mynatt, Elizabeth D and Rodden, Tom",2002,,530,28.6,,,,,,,,"WORKPLACE,EDUCATION",,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
es8z5721j6r,1,agrawalaTwouserResponsiveWorkbench1997,The Two-User Responsive Workbench: Support for Collaboration through Individual Views of a Shared Space,"Agrawala, Maneesh and Beers, Ac and McDowall, I",1997,,376,16,,,,,,,,EDUCATION,,,,,,,,,,,,,,,NO,,,,,,,,
ybw9tsoabv,1,ahonenSafeguardsWorldAmbient2008,Safeguards in a World of Ambient Intelligence,"Ahonen, Pasi and Alahuhta, Petteri and Daskala, Barbara and Delaitre, Sabine and Hert, Paul De and Lindner, Ralf and Maghiros, Ioannis and Moscibroda, Anna and Schreurs, Wim and Verlinden, Michiel",2008,,,0,,,,AMI,,,HEALTH,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
ty2ypyvt00l,1,al-shaqiProgressAmbientAssisted2016,Progress in Ambient Assisted Systems for Independent Living by the Elderly,"Al-Shaqi, Riyad and Mourshed, Monjur and Rezgui, Yacine",2016,,83,18.4,,,,,,ASSISTED_LIVING,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
4y2ywt3mdgp,1,alshehriForgetMeNot2016,Forget Me Not: An Ambient Display to Increase Communication Between Partners by Enabling Feeling Expression and Increasing Awareness,"Alshehri, Majdah and Shanthagiri, Vinay and Connelly, Kay",2016,,1,0.2,Forget Me Not,,,AD,,,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
mvengpkboit,1,altHowEvaluatePublic2012,How to Evaluate Public Displays,"Alt, Florian and Memarovic, Nemanja and Schneegass, Stefan and Schmidt, Albrecht",2012,,187,22,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
2ia1h4y80uw,1,altosaarAuraOrbUsingSocial2006,AuraOrb: Using Social Awareness Cues in the Design of Progressive Notification Appliances,"Altosaar, Mark and Vertegaal, Roel and Sohn, Changuk and Cheng, Daniel",2006,,33,2.3,AuraOrb,,,,,INCREASE_AWARENESS,"SOCIAL,HEALTH",WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION,QUESTIONNAIRE",,
a8fexsfedip,1,amesDescriptionDesignDimensions2002,Description of Design Dimensions and Evaluation for Ambient Displays,"Ames, Morgan and Dey, Anind K.",2002,,19,1,,,,AD,"DEFTAX,EVAL",,HEALTH,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW",,
l8p0xr80qmg,1,amoresSmartAvatarsUsing2012,Smart Avatars : Using Avatars to Interact with Objects,"Amores, Judith and Rd, La Salle and Url, La Salle and Fust, Anna and Rd, La Salle and Url, La Salle and Benavides, Xavier and Rd, La Salle and Url, La Salle and Com, Michel and Rd, La Salle and Url, La Salle and Miralles, David and Rd, La Salle and Url, La Salle",2012,,4,0.5,Smart Avatars,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,
329nc8988p4,1,antifakosLaughingLilyUsingFlower2003,LaughingLily: Using a Flower as a Real World Information Display,"Antifakos, Stavros and Schiele, Bernt",2003,,26,1.5,LaughingLily,,,,,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
egtfven8ncd,1,avrahamiPorticoTangibleInteraction2011,Portico: Tangible Interaction on and around a Tablet,"Avrahami, Daniel and Wobbrock, Jacob O. and Izadi, Shahram",2011,,64,6.7,Portico,,,TUI,PROTOTYPE,,,"HOME,EDUCATION",,,,,,,,,,,,HAPTIC,,,NO,,,,,,,,
hjrqoti1d98,1,bakker2010design,Design for the Periphery,"Bakker, Saskia and van den Hoven, Elise and Eggen, Berry",2010,,97,9.2,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
ernh0r0kw04,1,bakker2016peripheral,Peripheral Interaction: Challenges and Opportunities for HCI in the Periphery of Attention,"Bakker, Saskia and Hausen, Doris and Selker, Ted",2016,,14,3.1,,,,,,,,"HOME,EDUCATION",,,,,,,,,,,,,,,NO,,,,,,,,
0tai893g1a5n,1,bakkerDesigningPeripheralInteraction2015,Designing for Peripheral Interaction: Seamlessly Integrating Interactive Technology in Everyday Life,"Bakker, Sj C. and Hausen, Doris and den Hoven, Van and Selker, Ted",2015,,1,0.2,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
ocmny1t49jo,1,bakkerDesignPeripheralInteraction2013,Design for Peripheral Interaction,"Bakker, S",2013,,29,3.9,,,,,,,,EDUCATION,,,,,,,,,,,,,,,NO,,,,,,,,
v62s2alo8qj,1,bakkerIntroductionFramingPeripheral2016,Introduction: Framing Peripheral Interaction,"Bakker, Saskia and Hausen, Doris and Selker, Ted",2016,,5,1.1,,,,,,,,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
j7d5zdnao3o,1,bassFacesAmbientDisplays2012,Faces as Ambient Displays: Assessing the Attention-Demanding Characteristics of Facial Expressions,"Bass, Brock M. and Pak, Richard",2012,,1,0.1,,,,AD,,,,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
nurhocrutt,1,blumPseudoAmbienceFillingGap2018,Pseudo-Ambience: Filling the Gap Between Notifications and Continuous Information Displays,"Blum, Jeffrey R. and Cooperstock, Jeremy R. and Cauchard, Jessica",2018,,3,1.2,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
nkrhd79kcj,1,bohnDisappearingComputersEverywhere2003,Disappearing Computers Everywhere - Living in a World of Smart Everyday Objects,"Bohn, Jürgen and Coroamă, Vlad and Langheinrich, Marc and Mattern, Friedemann and Rohs, Michael",2003,,35,2,,,,,PROTOTYPE,INCREASE_AWARENESS,"RESOURCES,HEALTH","MEDICAL,HOME",,,,,,,,,,,,,,,NO,,,,,,,,
rtuu01sio59,1,bornerAmbientLearningDisplays2012,Ambient Learning Displays: Lecture Series and Results from a Participatory Design Study,"Börner, Dirk and Kalz, Marco and Specht, Marcus",2012,,1,0.1,,,,,,INCREASE_AWARENESS,"RESOURCES,HEALTH",,,,,,,,,,,,,,,,YES,,,,,,,,
k15cwp6gbse,1,bovermannTangibleEnvironmentAmbient2006,A Tangible Environment for Ambient Data Representation,"Bovermann, Till and Hermann, Thomas and Ritter, Helge",2006,,18,1.2,,,,TUI,,,,,,,,,,,,,,,,HAPTIC,,,NO,,,,,,,,
vcji4zaig5o,1,brewerPortraitPigeon2014,Portrait Pigeon,"Brewer, Robin N and Gellner, Moritz and Piper, Anne Marie",2014,,1,0.2,Portrait Pigeon,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
mfimj6mrxq,1,chengIConUtilizingEveryday2010,"iCon: Utilizing Everyday Objects as Additional, Auxiliary and Instant Tabletop Controllers","Cheng, Kai-Yin and Liang, Rong-Hao and Chen, Bing-Yu and Laing, Rung-Huei and Kuo, Sy-Yen",2010,,59,5.6,iCon,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
82gzvv59op,1,chengSmartChairWhat2013,Smart Chair: What Can Simple Pressure Sensors under the Chairs' Legs Tell Us about User Activity?,"Cheng, Jingyuan and Zhou, Bo and Sundholm, M. and Lukowicz, Paul",2013,,29,3.9,Smart Chair,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,
eaxw99gj6v6,1,choCalmAutomatonDIY2017,Calm Automaton: A DIY Toolkit for Ambient Displays,"Cho, Minjoo and Saakes, Daniel",2017,,3,0.9,,,,AD,,,,"WORKPLACE,HOME",,,,,,,,,,,,,,,NO,,,,,,,,
t7u00ce1s1r,1,choiReSpireSelfawarenessInterpersonal2019,reSpire: Self-Awareness and Interpersonal Connectedness through Shape-Changing Fabric Display,"Choi, Kyung Yun and Sumini, Valentina and Ishii, Hiroshi",2019,,4,2.7,reSpire,,,,,,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
yir1u7powc,1,clinchSurveyPervasiveDisplays2016,A Survey of Pervasive Displays for Information Presentation,"Clinch, Sarah and Alexander, Jason and Gehring, Sven",2016,,12,2.7,,,,,,,HEALTH,"MEDICAL,WORKPLACE",,,,,,,,,,,,,,,NO,,,IN_SITU,,,,,
vcrfx77pt2,1,consolvoDesignRequirementsTechnologies2006,Design Requirements for Technologies That Encourage Physical Activity,"Consolvo, Sunny and Everitt, Katherine and Smith, Ian and Landay, James A.",2006,,940,64.8,,,,,,,HEALTH,EDUCATION,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
ndqhhzpp7p8,1,consolvoEvaluatingAmbientDisplay2005,Evaluating an Ambient Display for the Home,"Consolvo, Sunny and Towle, Jeffrey",2005,,52,3.4,,,,AD,,,,HOME,,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW,QUESTIONNAIRE",,
vm15t9w7wx,1,consolvoTheorydrivenDesignStrategies2009,Theory-Driven Design Strategies for Technologies That Support Behavior Change in Everyday Life,"Consolvo, Sunny and McDonald, David W. and Landay, James A.",2009,,603,52.4,,,,,,BEHAVIOURAL_CHANGE,HEALTH,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,,,
0djgn958a5va,1,cookAmbientIntelligenceTechnologies2009,"Ambient Intelligence: Technologies, Applications, and Opportunities","Cook, Diane J. and Augusto, Juan C. and Jakkula, Vikramaditya R.",2009,,1049,91.2,,,,AMI,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
h4i6onccuuh,1,cornejoIntegratingOlderAdults2010,Integrating Older Adults into Social Networking Sites through Ambient Intelligence,"Cornejo, Raymundo",2010,,5,0.5,,,,AMI,,,"SOCIAL,HEALTH",,,,,,,,,,,,,,,,NO,,,,,,,,
4ngn1zabihw,1,corstenFillablesEverydayVessels2013,Fillables: Everyday Vessels As Tangible Controllers with Adjustable Haptics,"Corsten, Christian and Wacharamanotham, Chat and Borchers, Jan",2013,,5,0.7,Fillables,,,TUI,,,,,,,,,,,,,,,,HAPTIC,,,YES,,,,,,,,
14hr2bax94e,1,corstenInstantUserInterfaces2013,Instant User Interfaces: Repurposing Everyday Objects As Input Devices,"Corsten, Christian and Avellino, Ignacio and Möllers, Max and Borchers, Jan",2013,,32,4.3,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
vfcjbh73cx,1,costaCaregiverSupportPlatform2014,A Caregiver Support Platform within the Scope of an Ambient Assisted Living Ecosystem,"Costa, Angelo and Novais, Paulo and Simoes, Ricardo",2014,,36,5.5,,,,,,ASSISTED_LIVING,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
w7kkmk3w14f,1,cottingEmbeddingImperceptiblePatterns2004,Embedding Imperceptible Patterns into Projected Images for Simultaneous Acquisition and Display,"Cotting, Daniel and Naef, Martin and Gross, Markus and Fuchs, Henry",2004,,175,10.6,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
hzc431ko8f,1,cremonesiPersonalizedInteractivePublic2015,Personalized Interactive Public Screens,"Cremonesi, Paolo and Milano, Politecnico and Leonardo, P and Rienzo, Antonella Di and Milano, Politecnico and Leonardo, P and Milano, Politecnico and Leonardo, P",2015,,5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2xxbcfjj049,1,crouzyAmbientAtomsDevice2018,Ambient Atoms: A Device for Ambient Information Visualization,"Crouzy, Sébastien and Borkowski, Stan and Coquillart, Sabine",2018,,,0,Ambient Atoms,,,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
kn0e2pnstfn,1,crundallAttendingPeripheralWorld2002,Attending to the Peripheral World While Driving,"Crundall, David and Underwood, Geoffrey and Chapman, Peter",2002,,158,8.5,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,
rxwwmg7jpcf,1,cunhaAmbLEDsImplicitAAL2015,AmbLEDs : Implicit I / O for AAL Systems,"Cunha, Marcio",2015,,2,0.4,AmbLEDs,,,,,ASSISTED_LIVING,SOCIAL,HOME,,,,,,,,,,,,,FAMILY,,,,,,,,,,
uazgfd01rsj,1,dangZenTraderEmotionReactiveInterface2011,"ZenTrader, an Emotion-Reactive Interface","Dang, Thomas Luan and Liu, Steven Kun and Fels, Sidney",2011,,,0,ZenTrader,,,,,,HEALTH,,,,,,,,,,,,,,,,YES,,,,,,,,
96zyhr4mtse,1,daviesPervasiveDisplaysUnderstanding2014,Pervasive Displays: Understanding the Future of Digital Signage,"Davies, Nigel and Clinch, Sarah and Alt, Florian",2014,,93,14.3,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
bdr8worma7h,1,degraenAmbiPlantAmbientFeedback2020,AmbiPlant - Ambient Feedback for Digital Media through Actuated Plants,"Degraen, Donald and Schubhan, Marc and Mushkina, Kamila and Makhsadov, Akhmajon and Kosmalla, Felix and Zenner, André and Krüger, Antonio",2020,,,0,AmbiPlant,,,,,,HEALTH,HOME,,,,,,,,,,,KNOWN_OBJECT,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
6sam4ae18dl,1,degraenOvergrownSupportingPlant2019,Overgrown: Supporting Plant Growth with an Endoskeleton for Ambient Notifications,"Degraen, Donald and Kosmalla, Felix and Krüger, Antonio",2019,,1,0.7,Overgrown,,,,,,,WORKPLACE,,,,,,,,,,,KNOWN_OBJECT,VISUAL,,,NO,,,,,,,,
3u43ky1t8zf,1,dehertLegalSafeguardsPrivacy2009,Legal Safeguards for Privacy and Data Protection in Ambient Intelligence,"De Hert, Paul and Gutwirth, Serge and Moscibroda, Anna and Wright, David and González Fuster, Gloria",2009,,56,4.9,,,,AMI,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
2ugxfl80iyz,1,deruyterAmbientIntelligence12th2015,"Ambient Intelligence: 12th European Conference, AmI 2015, Athens, Greece, November 11-13, 2015, Proceedings",,2015,,,0,,,,AMI,,INCREASE_AWARENESS,"RESOURCES,HEALTH",,,,,,,,,,,,,,,,NO,,,,,,,,
1fxzby9ci7kj,1,DesignPersonalAmbient1999,The Design of Personal Ambient Displays,,1999,,30,1.4,,,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,
iamd1piiyg,1,devriesIdentityProfilingAlgorithms2010,"Identity, Profiling Algorithms and a World of Ambient Intelligence","de Vries, Katja",2010,,54,5.1,,,,AMI,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
7xdyaoftdng,1,deyConceptualFrameworkToolkit2001,A Conceptual Framework and a Toolkit for Supporting the Rapid Prototyping of Context-Aware Applications,"Dey, Anind and Abowd, Gregory and Salber, Daniel",2001,,4103,210.4,,,,,DEV,,,,,,,,,,,,,,,,,,,,,,,,,,
lfp7uct4w7,1,dunserEvaluationTangibleUser2010,Evaluation of Tangible User Interfaces for Desktop AR,"Dünser, Andreas and Looser, Julian and Grasset, Raphaël and Seichter, Hartmut and Billinghurst, Mark",2010,,13,1.2,,,,TUI,,,,WORKPLACE,,,,,,,,,,,,HAPTIC,,,YES,,,,,,",QUESTIONNAIRE",,
os6zyi54g5e,1,edgePeripheralTangibleInteraction2009,Peripheral Tangible Interaction by Analytic Design,"Edge, Darren and Blackwell, Alan F.",2009,,59,5.1,,,,TUI,,,,WORKPLACE,,,,,,,,,,,,HAPTIC,,,NO,,,,,,,,
9nz3j2u1iv5,1,estevesWattomAmbientEcofeedback2019,Wattom: Ambient Eco-Feedback with Mid-Air Input,"Esteves, Augusto and Quintal, Filipe and Caires, Fabio and Baptista, Vitor and Mendes, Pedro",2019,,,0,Wattom,,,,,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,,,,,NO,,,,,,,,
piszam8cr3f,1,ettehadiHeartWavesHeart2020,Heart Waves: A Heart Rate Feedback System Using Water Sounds,"Ettehadi, Omid and Jones, Lee and Hartman, Kate",2020,,,0,Heart Waves,,,,,,HEALTH,,,,,,,,,,,,,AUDIO,,,NO,,,,,,,,
l3fqz07kvzf,1,fergusonSONIFYINGEVERYDAY2013,SONIFYING EVERY DAY: ACTIVATING EVERYDAY INTERACTIONS FOR AMBIENT SONIFICATION SYSTEMS,"Ferguson, Sam",2013,,9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khiysxj27zi,1,fernandez-llatasAmbientAssistedLiving2011,Ambient Assisted Living Spaces Validation by Services and Devices Simulation,"Fernández-Llatas, Carlos and Mocholí, Juan Bautista and Sala, Pilar and Naranjo, Juan Carlos and Pileggi, Salvatore F. and Guillen, Sergio and Traver, Vicente",2011,,15,1.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,
mqttfmtf1x,1,ferreiraARTHEExperiencingProjected2013,ARTHE: Experiencing Projected Augmented Reality with THings of the Everyday,"Ferreira, Antoine and Bernardos, Ana M and Bergesio, Luca and Casar, Jose R",2013,,3,0.4,ARTHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3urev5qxub9,1,ferscha2007matter,A Matter of Taste,"Ferscha, Alois",2007,,24,1.8,,,,,,,HEALTH,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
svfzofao5dq,1,freyEvASelfAdaptable2014,EvA - A Self Adaptable Event-Based Recognition Framework for Three-Dimensional Activity Zones,"Frey, Jochen and Neurohr, Christian and Britz, Jochen and Brandherm, Boris",2014,,2,0.3,EvA,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,
05loyhkx76bi,1,Friedewald2006,"The Brave New World of Ambient Intelligence: An Analysis of Scenarios Regarding Privacy, Identity and Security Issues","Friedewald, Michael and Vildjiounaite, Elena and Punie, Yves and Wright, David",2006,,23,1.6,,,,AMI,,,HEALTH,"MEDICAL,EDUCATION",,,,,,,,,,,,,,,NO,,,,,,,,
pkj1gfsx6o,1,friedewaldPrivacyIdentitySecurity2007,"Privacy, Identity and Security in Ambient Intelligence: A Scenario Analysis","Friedewald, Michael and Vildjiounaite, Elena and Punie, Yves and Wright, David",2007,,119,8.8,,,,AMI,,,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
wlrddta6kd,1,friedewaldSafeguardsWorldAmbient2008,Safeguards in a World of Ambient Intelligence: Outline of a Research Agenda on the European Level,"Friedewald, Michael",2008,,171,13.7,,,,AMI,,,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
sbw3bq6ysy,1,fujitaAmbientSuiteRoomshaped2012,Ambient Suite: Room-Shaped Information Environment for Interpersonal Communication,"Fujita, Kazuyuki and Itoh, Yuichi and Ohsaki, Hiroyuki and Ono, Naoaki and Kagawa, Keiichiro and Takashima, Kazuki and Tsugawa, Sho and Nakajima, Kosuke and Hayashi, Yusuke and Kishino, Fumio",2012,,1,0.1,Ambient Suite,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
bydje0umo6v,1,funkInteractiveCurtainMedia2015,An Interactive Curtain for Media Usage in the Shower,"Funk, Markus and Schneegass, Stefan and Behringer, Michael and Henze, Niels and Schmidt, Albrecht",2015,,15,2.7,,,,,,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
tpweyri1w1c,1,ganchevEnhancedLivingEnvironments2019,"Enhanced Living Environments: Algorithms, Architectures, Platforms, and Systems",,2019,,8,5.3,,,,,,ASSISTED_LIVING,HEALTH,MEDICAL,,,,,,,,,,,,,,,YES,,,,,,,,
jjnnyrrrki,1,grosse-puppendahlSwissCheeseExtendedObject2013,Swiss-Cheese Extended: An Object Recognition Method for Ubiquitous Interfaces Based on Capacitive Proximity Sensing,"Grosse-Puppendahl, Tobias and Braun, Andreas and Kamieth, Felix and Kuijper, Arjan",2013,,38,5.1,,,,,,,HEALTH,,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
yo6682yuspe,1,gustafsonImaginaryInterfacesTouchscreenlike2012,Imaginary Interfaces: Touchscreen-like Interaction without the Screen,"Gustafson, Sean",2012,,8,0.9,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,
1xovk3edi5b,1,hammadyAmbientInformationVisualisation2020,Ambient Information Visualisation and Visitors’ Technology Acceptance of Mixed Reality in Museums,"Hammady, Ramy and Ma, Minhua and Strathearn, Carl",2020,,2,4,,,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
wde23v8kvmq,1,hammerschmidtAmbientDisplaysSupporting2017,Ambient Displays Supporting Environmentally-Conscious Behavior,"Hammerschmidt, Jan",2017,,,0,,,,AD,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
gtjvoaw6mw6,1,harrisonImplicationsLocationTouch2014,Implications of Location and Touch for On - Body Projected Interfaces,"Harrison, Chris and Faste, Haakon",2014,,27,4.2,,,,,,,HEALTH,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
gmeha6300vi,1,harrisonOmniTouchWearableMultitouch2011,OmniTouch: Wearable Multitouch Interaction Everywhere,"Harrison and Benko, H and Wilson, a",2011,,610,64.2,OmniTouch,,,UI,,,,,,,,,,,,,,,PROJECTION,,PERSONAL,,YES,,,,,,,,
qad4oa4b4r,1,hausenComparingInputModalities2013,Comparing Input Modalities for Peripheral Interaction: A Case Study on Peripheral Music Control,"Hausen, Doris and Richter, Hendrik and Hemme, Adalie and Butz, Andreas",2013,,16,2.1,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,YES,,,IN_SITU,,,",INTERVIEW,QUESTIONNAIRE",,
vwvks60nadq,1,hausenEntanglingAmbientInformation2011,Entangling Ambient Information with Peripheral Interaction,"Hausen, Doris",2011,,,0,,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,
gcr7u3japea,1,hausenEvaluatingPeripheralInteraction2013,Evaluating Peripheral Interaction,"Hausen, Doris and Tabard, Aurélien and von Thermann, Attila and Holzner, Kerstin and Butz, Andreas",2013,,15,2,,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,YES,,,IN_SITU,,,",INTERVIEW,QUESTIONNAIRE",,
qybfdex18we,1,hausenExploringDesignCombination2012,Exploring Design and Combination of Ambient Information and Peripheral Interaction,"Hausen, Doris and Boring, Sebastian and Polleti, Julia and Butz, Andreas",2012,,5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5n33rdpak8,1,hausenPeripheralInteractionExploring2014,Peripheral Interaction - Exploring the Design Space,"Hausen, Doris",2014,,13,2,,,,,,,,,,,,,,,,,,,,,,,YES,,,IN_SITU,,,,,
qd968n8tubh,1,hausenPeripheralInteractionPerforming2012,Peripheral Interaction : Performing Secondary Tasks with Less Attention,"Hausen, Doris",2012,,10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
