DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,OUTPUT.TECH,OUTPUT.SIMILARITY,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
vybxjsp6cy,1,erazo-garzonQualityAssessmentApproaches2019,Quality Assessment Approaches for Ambient Assisted Living Systems: A Systematic Review,"Erazo-Garzon, Lenin and Erraez, Jean and Cedillo, Priscila and Illescas-Peña, Lourdes",2019,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vyhixx4ck1,1,jaschinskiListeningOnesWho2019,Listening to the Ones Who Care: Exploring the Perceptions of Informal Caregivers towards Ambient Assisted Living Applications,"Jaschinski, Christina and Allouch, Somaya Ben",2019,,10,6.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
w2419xatl9,1,colomboDolphinSamSmart2016,Dolphin Sam: A Smart Pet for Children with Intellectual Disability,"Colombo, Simone and Garzotto, Franca and Gelsomini, Mirko and Melli, Mattia and Clasadonte, Francesco",2016,,15,3.3,Dolphin Sam,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
w2lxfk8ecqd,1,deyAwarenessConnectednessDesign2006,From Awareness to Connectedness: The Design and Deployment of Presence Displays,"Dey, Anind K and Guzman, Edward S De",2006,,154,10.6,PresenceStool,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,FAMILY,,,,YES,,,,,,,,
w2nhd9cj90a,1,mirlacherambientrabbitslikeability2009a,Ambient Rabbits Likeability of Embodied Ambient Displays,"Mirlacher, Thomas and Buchner, Roland and Förster, Florian and Weiss, Astrid and Tscheligi, Manfred",2009,,24,2.1,Weather Forecast Nabaztag Rabbit,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
w363hvp44xn,1,kappelFromFeedbackAwareness2008,From Feedback to Awareness: An Ambient Water Consumption Display,"Kappel, K and Grechenig, T",2008,,2,0.2,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w3ufd0r15e,1,nazemzadehIndoorPositioningWheeled2014,Indoor Positioning of Wheeled Devices for Ambient Assisted Living: A Case Study,"Nazemzadeh, Payam and Fontanelli, Daniele and Macii, David and Palopoli, Luigi",2014,,12,1.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
w3uy7pkaw4p,1,lindgrenTowardsUserauthoredAgent2013,Towards User-Authored Agent Dialogues for Assessment in Personalised Ambient Assisted Living,"Lindgren, Helena and Nilsson, Ingeborg",2013,,17,2.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
w6ms2yqstx,1,hammerschmidtEcoSonicAuditoryPeripheral2017,EcoSonic: Auditory Peripheral Monitoring of Fuel Consumption for Fuel-Efficient Driving,"Hammerschmidt, Jan and Hermann, Thomas",2017,,4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w6ms2yqstx,1,hammerschmidtEcoSonicAuditoryPeripheral2017,EcoSonic: Auditory Peripheral Monitoring of Fuel Consumption for Fuel-Efficient Driving,"Hammerschmidt, Jan and Hermann, Thomas",2017,,4,1.1,EcoSonic,,,AS,,INCREASE_AWARENESS,RESOURCES,TRANSPORT,,,,,,,,,,,,,,,,,,,,,,,,
w75diru7wtr,1,elliotLocationdependentInformationAppliances2007,Location-Dependent Information Appliances for the Home,"Elliot, Kathryn and Watson, Mark and Neustaedter, Carman and Greenberg, Saul",2007,,27,2,Text LCD,,,ADAIS,,,,HOME,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,,,
w7avcr76r6,1,singhAmbientAssistedLiving2017,Ambient Assisted Living Technologies from the Perspectives of Older People and Professionals,"Singh, Deepika and Kropf, Johannes and Hanke, Sten and Holzinger, Andreas",2017,,13,3.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
w7fllglszk,1,stavrotheodorosAHybridMatchmaking2020,A Hybrid Matchmaking Approach in the Ambient Assisted Living Domain,"Stavrotheodoros, S and Kaklanis, N and Votis, K",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
w7kkmk3w14f,1,cottingEmbeddingImperceptiblePatterns2004,Embedding Imperceptible Patterns into Projected Images for Simultaneous Acquisition and Display,"Cotting, Daniel and Naef, Martin and Gross, Markus and Fuchs, Henry",2004,,175,10.6,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
w7to0g78dfm,1,mankoffTenInchPixels2001,Ten Inch Pixels: Ambient Art for Remote Awareness,"Mankoff, Jennifer and Rowan, Jim and Mynatt, Elizabeth D and McJunkin, Mark and Hudson, Scott",2001,,1,0.1,Ten Inch Pixel,,,ADAIS,,,"HEALTH,SOCIAL",HOME,,,,,,,,,,,,FAMILY,,,,NO,,,,,,,,
w7zgopsbrti,1,chang2002comtouch,ComTouch: Design of a Vibrotactile Communication Device,"Chang, Angela and O'Modhrain, Sile and Jacob, Rob and Gunther, Eric and Ishii, Hiroshi",2002,,343,18.5,ComTouch,Sleeve for mobile phone that converts pressure on phone A to vibration to remote phone B,,"TUI,ADAIS",,,,,,,,,,,,,,,"HAPTIC,VISUAL,AUDIO,POS",,,SCREEN,,NO,,,,,,,,
w9i839elsjn,1,arreolaCheckingCheckingDesigning2014,From Checking on to Checking in: Designing for Low Socio-Economic Status Older Adults,"Arreola, Ingrid and Morris, Zan and Francisco, Matthew and Connelly, Kay and Caine, Kelly and White, Ginger",2014,,29,4.5,Presence Clock,,,ADAIS,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,VISUAL,,,,,YES,,,,,,,,
w9j8ea56ix,1,danielescuBuildingMemoryResponsive2010,Building with a Memory: Responsive Color Interventions,"Danielescu, Andreea and Spicer, Ryan and Tinapple, David and Kelliher, Aisling and Campana, Ellen",2010,,1,0.1,Building with a Memory: Interactive Lights,,,ADAIS,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
w9xd0xguih8,1,lungEmbeddedAmbientAssisted2008,Embedded Ambient Assisted Living System,"Lung, C and Ancuţa, C",2008,,7,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
waj00mofyn9,1,manzeschkeEthischeImplikationenDes2009,Ethische Implikationen Des Ambient Assisted Living–Ein Problemaufriss,"Manzeschke, A",2009,,5,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
waj5eb66z2,1,makoninElementsConsumptionAbstract2011,Elements of Consumption: An Abstract Visualization of Household Consumption,"Makonin, Stephen and Pasquier, Philippe and Bartram, Lyn",2011,,16,1.7,EoC Normal,,,ADAIS,,BEHAVIOURAL_CHANGE,,HOME,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
waydnq5k9nh,1,knollKonzeptionUndRealisierung2013,Konzeption Und Realisierung Einer Client-Server-Anwendung Zum Mobilen Entfernten Zugriff Auf Dienste Einer Ambient Assisted Living Service Plattform,"Knoll, A",2013,,2,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wc0gnussmjg,1,leungDesigningPersonalVisualization2011,Designing a Personal Visualization Projection of Online Social Identity,"Leung, Mandy and Tomitsch, Martin and Vande Moere, Andrew",2011,,18,1.9,Untitled,,,,PROTOTYPE,,SOCIAL,,,,,,,,,,,,VISUAL,,,,,YES,,,IN_SITU,,,,,
wcdaaiw0rre,1,bellmuntAgileFrameworkRapid2016,Agile Framework for Rapid Deployment in Ambient Assisted Living Environments,"Bellmunt, Joaquim and Mokhtari, Mounir and Abdulzarak, Bessam and Aloulou, Hamdi",2016,,11,2.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wd7drhdknsb,1,eppleAmbientOdorsAssociated1999,Ambient Odors Associated to Failure Influence Cognitive Performance in Children,"Epple, Gisela and Herz, Rachel",1999,,108,5,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
wde23v8kvmq,1,hammerschmidtAmbientDisplaysSupporting2017,Ambient Displays Supporting Environmentally-Conscious Behavior,"Hammerschmidt, Jan",2017,,,0,,,,ADAIS,,,,,,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
weckm50ev7,1,minakuchiRichbiffEMailMessage2009,Richbiff: E-Mail Message Notification with Richer Clues,"Minakuchi, Mitsuru and Miyamori, Hisashi",2009,,2,0.2,Richbiff,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
wedtz8aczeg,1,tauschThinkingDisneySupporting2015,Thinking Like Disney: Supporting the Disney Method Using Ambient Feedback Based on Group Performance,"Tausch, Sarah and Steinberger, Fabius and Hußmann, Heinrich",2015,,3,0.5,Group Mirror,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,QUESTIONNAIRE,,
wej0u4demte,1,zainkoSomeAspectsSynthetic2013,Some Aspects of Synthetic Elderly Voices in Ambient Assisted Living Systems,"Zainkó, C and Tóth, B and Bartalis, M",2013,,2,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wg8vzrs2n7i,1,stiehl2005design,"Design of a Therapeutic Robotic Companion for Relational, Affective Touch","Stiehl, Walter Dan and Lieberman, Jeff and Breazeal, Cynthia and Basel, Louis and Lalla, Levi and Wolf, Michael",2005,,179,11.5,Huggable,Haptics,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,,NO,,,,,,,,
wgcc4n8zkk,1,romeroConnectingFamilyAwareness2007,Connecting the Family with Awareness Systems,"Romero, Natalia and Markopoulos, Panos and van Baren, Joy and de Ruyter, Boris and IJsselsteijn, Wijnand and Farshchian, Babak",2007,,193,14.3,,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,FAMILY,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
wgj0rx11rif,1,munozDesignEvaluationAn2011,Design and Evaluation of an Ambient Assisted Living System Based on an Argumentative Multi-Agent System,"Muñoz, Andrés and Augusto, Juan Carlos and Villa, Ana and Botía, Juan Antonio",2011,,49,5.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wgmc7lkphfp,1,vacherEvaluationContextawareVoice2015,Evaluation of a Context-Aware Voice Interface for Ambient Assisted Living: Qualitative User Study vs. Quantitative System Evaluation,"Vacher, M and Caffiau, S and Portet, F and Meillon, B",2015,,49,8.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
whhgr91q81k,1,youllAmbientDayplannerTangible1999,Ambient Dayplanner: A Tangible Interface for Public and Private Appointment Calendars,"Youll, Jim and Spiegel, Dana",1999,,5,0.2,Ambient Dayplanner,,,"TUI,ADAIS",,,,WORKPLACE,,,,,,,,,,,HAPTIC,,,,,NO,,,,,,,,
whq0ftvyzgf,1,liuAnIndoorMovementSimulator2015,An Indoor-Movement Simulator for Ambient Assisted Living Systems,"Liu, Wei and Shoji, Yozo and Shinkuma, Ryoichi",2015,,1,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
whv2v6cq04a,1,walshEphemeralInteractionUsing2014,Ephemeral Interaction Using Everyday Objects,"Walsh, James A. and von Itzstein, Stewart and Thomas, Bruce H.",2014,,14,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wijgf7esx0r,1,demarchiTransitTraceRoutePlanning2015,TransitTrace: Route Planning Using Ambient Displays,"De Marchi, Massimo and Eriksson, Jakob and Forbes, Angus Graeme",2015,,4,0.7,TransitTrace,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
wis46v0lsd,1,boyerFriendGlassAPrivacy,FriendGlass: A Privacy Preserving Ambient Location Display,"Boyer, JP and Karahalios, KG",,,,0,FriendGlass,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wke09pcu65,1,grossiAFlexibleFramework2012,A Flexible Framework for Ambient Assisted Living Applications,"Grossi, Ferdinando and Bianchi, Valentina and Losardo, Agostino and Matrella, Guido and Munari, Ilaria De and Ciampolini, Paolo",2012,,5,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wktvc0g1s4,1,rodriguesAmbientAssistedLiving2015,Ambient Assisted Living Communications [Guest Editorial],"Rodrigues, Joel and Misra, Sudip and Wang, Haohong and Zhu, Zuqing",2015,,7,1.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wl13xtc5e6s,1,jacquetAnAmbientAssisted2012,An Ambient Assisted Living Framework Supporting Personalization Based on Ontologies,"Jacquet, C and Mateos, M and Bretault, P and Jean-Bart, B",2012,,2,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wllx7zj48n,1,o'gradyManagingDiversityPractical2010,Managing Diversity in Practical Ambient Assisted Living Ecosystems,"O'Grady, MJ and Walsh, M and Tynan, R and Gurrin, C",2010,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wlrddta6kd,1,friedewaldSafeguardsWorldAmbient2008,Safeguards in a World of Ambient Intelligence: Outline of a Research Agenda on the European Level,"Friedewald, Michael",2008,,171,13.7,,,,AMI,,,HEALTH,,,,,,,,,,,,,,,,,NO,,,,,,,,
wlrxx581sb,1,alt2010exploring,Exploring Ambient Visualizations of Context Information,"Alt, Florian and Shirazi, Alireza Sahami and Kaiser, Andreas and Pfeuffer, Ken and Gürkan, Emre and Schmidt, Albrecht and Holleis, Paul and Wagner, Matthias",2010,,5,0.5,Nabaztag,"Distance and mood of connected people (colleagues, framily, friends, partner)",,ADAIS,PROTOTYPE,,,,,,,,,,,,,,"VISUAL,POS",,,SCREEN,,YES,,,,,,,,
wlyox8ooev,1,dingliTurningHomesInto2012,Turning Homes into Low-Cost Ambient Assisted Living Environments,"Dingli, Alexiei and Attard, Daniel and Mamo, Ruben",2012,,12,1.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wm6ogklwfc,1,rogersAmbientInfluenceCan2010,Ambient Influence: Can Twinkly Lights Lure and Abstract Representations Trigger Behavioral Change?,"Rogers, Yvonne and Hazlewood, William R. and Marshall, Paul and Dalton, Nick and Hertrich, Susanna",2010,,169,16.1,Follow-the-Lights,LEDs in carpet showing way to staircase (away from elevator) to nudge people to take the stairs,,ADAIS,,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,"VISUAL,AUDIO",,,,,YES,,,,,,INTERVIEW,,
wnb7nulzkh,1,stocklowMultitenancyAwareAmbient2014,Multi-Tenancy Aware Ambient Assisted Living Platforms in the Cloud,"Stocklöw, Carsten and Gil, Alejandro M. Medrano and Valero, Alvaro Fides and Girolami, Michele and Lenzi, Stefano",2014,,5,0.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wnlhxjx6foq,1,dietheProbabilisticSensorFusion2017,Probabilistic Sensor Fusion for Ambient Assisted Living,"Diethe, T and Twomey, N and Kull, M and Flach, P",2017,,11,3.1,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wo2ggvohp49,1,steinbergerCoastMasterAmbientSpeedometer2016,CoastMaster: An Ambient Speedometer to Gamify Safe Driving,"Steinberger, Fabius and Proppe, Patrick and Schroeter, Ronald and Alt, Florian",2016,,18,4,CoastMaster,,,ADAIS,,,,,,,,,,,,,,,"VISUAL,AUDIO",,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
wogt4yc7f7j,1,bledaAmbientAssistedLiving2014,Ambient Assisted Living Tools for a Sustanaible Aging Society,"Bleda, Andrés L. and Maestre, Rafael and Jara, Antonio J. and Skarmeta, Antonio Gomez",2014,,10,1.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
woi0fiw8738,1,fothUbiOpticonParticipatorySousveillance2014,UbiOpticon: Participatory Sousveillance with Urban Screens and Mobile Phone Cameras,"Foth, Marcus and Heikkinen, Tommi and Ylipulli, Johanna and Luusua, Anna and Satchell, Christine and Ojala, Timo",2014,,10,1.5,UbiOpticon,,,,,,,URBAN,,,,,,,,,,,,,,,,,,,,,,,,
wpnv3z0mssj,1,voraFAALFogComputingbased2017,FAAL: Fog Computing-Based Patient Monitoring System for Ambient Assisted Living,"Vora, Jayneel and Tanwar, Sudeep and Tyagi, Sudhanshu and Kumar, Neeraj and Rodrigues, Joel J P C",2017,,69,19.7,FAAL,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wppeh2xzwad,1,arroyoSelfAdaptiveMultimodalInterruptionInterfaces2003,Self-Adaptive Multimodal-Interruption Interfaces,"Arroyo, Ernesto and Selker, Ted",2003,,41,2.3,Thermo-mouse pad,,,ADAIS,,,,,,,,,,,,,,,HEAT,,,,,NO,,,,,,,,
wq0d7e9kmvd,1,lucaDoesMoodyBoardMake2011,Does MoodyBoard Make Internet Use More Secure?: Evaluating an Ambient Security Visualization Tool,"Luca, Alexander De and Frauendienst, Bernhard and Maurer, Max-Emanuel and Seifert, Julian and Hausen, Doris and Kammerer, Niels and Hussmann, Heinrich",2011,,8,0.8,MoodyBoard,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,,,YES,,,,,,QUESTIONNAIRE,,
wq3x79wulw,1,ikonenEthicalAssessmentDesign2008,Ethical Assessment in the Design of Ambient Assisted Living,"Ikonen, V and Kaasinen, E",2008,,25,2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wqdm77yo8vr,1,khalidSensorVirtualizationMiddleware2019,Sensor Virtualization Middleware Design for Ambient Assisted Living Based on the Priority Packet Processing,"Khalid, Zubair and Khalid, Usman and Sarijari, Mohd Adib and Safdar, Hashim and Ullah, Rahat and Qureshi, Mohsin and Rehman, Shafiq Ur",2019,,1,0.7,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wrzxp44dws,1,tomitschDesignImplicationsUbiquitous2007,Design Implications for a Ubiquitous Ambient Sound Display for the Deaf.,"Tomitsch, Martin and Grechenig, Thomas",2007,,10,0.7,,,,ADAIS,,,,,,,,,,,,,,,AUDIO,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
ws0k17o9woi,1,porambageSecureEndto-endCommunication2015,Secure End-to-End Communication for Constrained Devices in IoT-Enabled Ambient Assisted Living Systems,"Porambage, Pawani and Braeken, An and Gurtov, Andrei and Ylianttila, Mika and Spinsante, Susanna",2015,,32,5.8,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
ws1t1wt7jni,1,eslerNextCenturyChallenges1999,Next Century Challenges: Data-Centric Networking for Invisible Computing: The Portolano Project at the University of Washington,"Esler, Mike and Hightower, Jeffrey and Anderson, Tom and Borriello, Gaetano",1999,,232,10.8,Portolano,lazowska.cs.washington.edu/presentations/portolano.pptlazowska.cs.washington.edu/presentations/portolano.ppt,,,,,,"WORKPLACE,HOME",,,,,,,,,,,,,,,,NO,,,,,,,,
ws70u7944ok,1,sunADesignTool2006,A Design Tool to Reason about Ambient Assisted Living Systems,"Sun, Hong and Florio, Vincenzo De and Blondia, Chris",2006,,27,1.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wtxxy46x19,1,marchesePlatoCaveImage2004,Plato's Cave:An Image Stream Installation within an Office Setting,"Marchese, S.M. and Marchese, F.T.",2004,,1,0.1,Plato's cave,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
wu1adycth9k,1,estudillo-valderramaAmbientAssistedLiving2010,Ambient Assisted Living: A Methodological Approach,"Estudillo-Valderrama, Miguel A. and Roa, Laura M. and Reina-Tosina, Javier and Roman-Martinez, Isabel",2010,,19,1.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wutmcwbklpe,1,benghaziApplyingFormalVerification2009,Applying Formal Verification Techniques to Ambient Assisted Living Systems,"Benghazi, Kawtar and Hurtado, María Visitación and Rodríguez, María Luisa and Noguera, Manuel",2009,,8,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wvspqvgw6th,1,ferschaInformativeArtDisplay2007,Informative Art Display Metaphors,"Ferscha, Alois",2007,,25,1.9,,,,,,,HEALTH,"WORKPLACE,HOME",,,,,,,,,,,,,,,,NO,,,,,,,,
wwa7br31hb9,1,przybyloLandmarkDetectionWearable2015,Landmark Detection for Wearable Home Care Ambient Assisted Living System,"Przybylo, Jaromir",2015,,9,1.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wwixwosb0i,1,rashidiSurveyAmbientAssisted2013,A Survey on Ambient Assisted Living Tools for Older Adults,"Rashidi, P and Mihailidis, a",2013,,936,124.8,,,,,,"INCREASE_AWARENESS,ASSISTED_LIVING","RESOURCES,HEALTH",MEDICAL,,,,,,,,,,,,,,,,NO,,,,,,,,
wx849ce0ear,1,matviienkoDerivingDesignGuidelines2015,Deriving Design Guidelines for Ambient Light Systems,"Matviienko, Andrii and Heuten, Wilko and Cobus, Vanessa and Müller, Heiko and Fortmann, Jutta and Löcken, Andreas and Boll, Susanne and Rauschenberger, Maria and Timmermann, Janko and Trappe, Christoph",2015,,36,6.5,,,,,DEFTAX,INCREASE_AWARENESS,"RESOURCES,HEALTH",,,,,,,,,,,,VISUAL,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
wxean64atd,1,haiderASystemRealTime2019,A System for Real-Time Privacy Preserving Data Collection for Ambient Assisted Living.,"Haider, F and Luz, S",2019,,3,2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
wz2xo0q8wah,1,schaferSupportingPeripheralWeb2001,Supporting Peripheral Web Awareness Using Wallpaper,"Schafer, W A and Helms, J W and Ramnani, S and Suresh, S and McCrickard, D S",2001,,,0,Continuous Web Image Collector,,,ADAIS,,INCREASE_AWARENESS,,,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
wzsdnnc292m,1,kuniavskyNabaztagAmbiguousAvatar2010,"Nabaztag, an Ambiguous Avatar","Kuniavsky, Mike",2010,,392,37.3,Nabaztag,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
x1urlqx2kis,1,cassaraChoosingAnRSS2015,Choosing an RSS Device-Free Localization Algorithm for Ambient Assisted Living,"Cassara, Pietro and Potorti, Francesco and Barsocchi, Paolo and Girolami, Michele",2015,,10,1.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x2qzllxwcf,1,yazarMultisensorAmbientAssisted2014,Multi-Sensor Ambient Assisted Living System for Fall Detection,"Yazar, A and Erden, F and Cetin, AE",2014,,37,5.7,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x2tasa3lgni,1,phullComparativeAnalysisProminent2016,Comparative Analysis of Prominent Middleware Platforms in the Domain of Ambient Assisted Living (AAL) for an Older Adults with Dementia (OAwD) Scenario,"Phull, R and Liscano, R and Mihailidis, A",2016,,10,2.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x2vunbr5scj,1,ferryACollaborativeWorkflow2015,A Collaborative Workflow for Computer-Aided Design in Ambient Assisted Living: The ASIM Project,"Ferry, N and Berruet, P and Allegre, W and Augu, L",2015,,1,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x4gh9tqlozq,1,fogartyAestheticInformationCollages2001,Aesthetic Information Collages: Generating Decorative Displays That Contain Information,"Fogarty, James and Forlizzi, Jodi and Hudson, Scott E",2001,,151,7.7,Kandinsky,,,ADAIS,,,,"WORKPLACE,HOME",,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
x4wel3zo56,1,andrushevichZigBeeIEEE8022009,ZigBee/IEEE 802.15. 4 Technologies in Ambient Assisted Living Applications,"Andrushevich, A and Kistler, R and Bieri, M",2009,,8,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x59oua4i9b,1,schneiderRuntimeModelsSelfadaptation2008,Runtime Models for Self-Adaptation in the Ambient Assisted Living Domain,"Schneider, D and Becker, M",2008,,19,1.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x5pe6hy1kog,1,elhadyASystematicSurvey2018,A Systematic Survey on Sensor Failure Detection and Fault-Tolerance in Ambient Assisted Living,"ElHady, NE and Provost, J",2018,,18,7.2,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x62aqucx2j,1,torres-sospedraInhomeMonitoringSystem2017,In-Home Monitoring System Based on WiFi Fingerprints for Ambient Assisted Living,"Torres-Sospedra, Joaquín and Belmonte-Fernández, Óscar and Montoliu, Raúl and Trilles, Sergio and Calia, Andrea",2017,,2,0.6,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x672mf4v00q,1,avilaEHealthAmbientAssisted2011,E-Health—Ambient Assisted Living and Personal Health Systems,"Avila, N and Sampogna, C",2011,,2,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x7mwwvp9wm,1,jaraInteractionPatientsWith2012,Interaction of Patients with Breathing Problems through NFC in Ambient Assisted Living Environments,"Jara, Antonio J. and Lopez, Pablo and Fern'ndez, David and Ubeda, Benito and Zamora, Miguel A. and Skarmeta, Antonio F.G.",2012,,8,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
x7ywwp5ejvm,1,bodnarAROMAAmbientAwareness2004,AROMA: Ambient Awareness through Olfaction in a Messaging Application,"Bodnar, Adam and Corbett, Richard and Nekrasovski, Dmitry",2004,,128,7.8,AROMA,,,ADAIS,,,,,,,,,,,,,,,"VISUAL,AUDIO,POS,HEAT,SMELL",,,SCREEN,,YES,,,,,,,,
x8akuq6amb9,1,oliveraNotDisturbPhysical2011,Do Not Disturb: Physical Interfaces for Parallel Peripheral Interactions,"Olivera, Fernando and García-Herranz, Manuel and Haya, Pablo A. and Llinás, Pablo",2011,,29,3.1,Do not disturb dice,Twelve sided dice to set the status on social networks,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
